Sequence,Order,Id,Week,Title,Sun,Zhao,Tang,Wu,Lu,Jerry,Jin,Yan,Jon,Joe
1,1,101,,Practice 01: Object I,,,,,10,,,,,
1,2,102,,Practice 02: Object II,,,,,10,8,6,,,6
1,,103,,Recursion I and Binary search,10,,8,6,,,,,,
1,,104,,Practice 03: Excercise 1,,,,,6,8,10,,,10
2,1,201,,Queue and Stack,10,,8,6,,,,,,
2,2,202,,Practice 06: Queue Stack Deque,,,,,10,9,6,,,6
3,1,301,,Linked List,10,,8,6,,,,,,
3,2,302,,Practice 04: Linked List,,,,,10,9,6,,,6
3,,303,,Practice 05: Excercise 2,,,,,6,8,10,,,10
4,1,401,,Binary Tree,10,,8,6,,,,,,
4,2,402,,Practice 07: Binary Tree 1,,,,,10,9,6,,,6
4,3,403,,Practice 08: Binary Tree 2,,,,,10,9,6,,,6
5,1,501,,Heap and Graph Search I,10,,8,6,,,,,,
5,2,502,,Practice 09: Heap in Java,,,,,10,8,6,,,6
5,3,503,,Practice 10: Implement Heap,,,,,10,8,6,,,6
5,,504,,Practice 11: Excercise 3,,,,,6,8,10,,,10
6,1,601,,DFS,10,,8,6,,,,,,
6,2,602,,Practice 12: DFS + Review,,,,,6,8,10,,,10
7,1,701,,HashTable I and String I,10,,8,6,,,,,,
7,2,702,,String II,10,,6,8,,,,,,
8,1,801,,Practice 13: Map Set Hash,,,,,10,8,6,,,6
8,2,802,,Practice 14: HashTable II,,,,,10,8,6,,,6
8,,803,,Bit,10,,6,8,,,,,,
9,1,901,,Midterm I,10,,,,,,,10,,
9,,902,,Recursion II,10,,8,6,,,,,,
9,,903,,Practice 15 String & Integer,,,,,10,8,6,,,6
9,,904,,Practice 16: Excercise 4,,,,,,8,10,,,10
10,1,1001,1,OOD 1,,8,6,,10,,,,,
10,2,1002,1,OOD 2,,8,6,,10,,,,,
10,3,1003,1,OOD 3,,8,6,,10,,,,,
10,4,1004,1,OOD 4,,8,6,,10,,,,,
10,,1005,,Practice 17: Inheritance & etc,,,,,,10,8,,,8
11,1,1101,,DP I,6,8,10,,6,,,,,
11,2,1102,,DP II,6,8,10,,6,,,,,
11,3,1103,,DP III,6,8,10,,6,,,,,
11,,1104,,Practice 18: Excercise 5,,,,,,8,8,,,8
11,,1105,,Practice 19: Nested Class & etc,,,,,,10,8,,,8
11,,1106,,Practice 20: Excercise 6,,,,,,8,10,,,10
11,,1107,,Practice 21: C++ vs Java,,,,,10,,,,,
12,1,1201,,Midterm II,10,,,,,,,10,,
12,,1202,,Sampling,6,,8,10,,,,,,
13,1,1301,1,System Design 1,,10,,,,,,,,
13,2,1302,1,System Design 2,,10,,,,,,,,
13,3,1303,1,System Design 3,,10,,,,,,,,
13,4,1304,1,System Design 4,,10,,,,,,,,
13,5,1305,1,System Design 5,,10,,,,,,,,
13,6,1306,1,System Design 6,,10,,,,,,,,
14,1,1401,1,加强 1,10,,8,9,,,,,,
14,2,1402,1,加强 2,10,,8,9,,,,,,
14,3,1403,1,加强 3,10,,8,9,,,,,,
14,4,1404,1,加强 4,10,,8,9,,,,,,
14,5,1405,1,加强 5,10,,8,9,,,,,,
14,6,1406,1,加强 6,10,,8,9,,,,,,
14,7,1407,1,加强 7,10,,8,9,,,,,,
14,8,1408,1,加强 8,10,,8,9,,,,,,
14,,1409,,Resume,,,,,,,,,10,
15,1,1501,,Practice 22: Concurrency I,,,,,8,,,,,
15,2,1502,,Practice 23: Concurrency II,,,,,9,,,,,
15,,1503,,Practice 24: Excercise 7,,,,,,6,7,,,7
15,,1504,,Practice 25: OOD in Java,,,,,10,,,,,
